Quote	Notes
— C++ has its place in the history of programming languages. — Just as Caligula has his place in the history of the Roman Empire ?    — Robert Firth.	https://www.gdargaud.net/Humor/QuotesProgramming.html
C++ : Where friends have access to your private members.    — Gavin Russell Baker.	https://www.gdargaud.net/Humor/QuotesProgramming.html
C++ would make a decent teaching language if we could teach the ++ part without the C part.    — Michael B. Feldman.	https://www.gdargaud.net/Humor/QuotesProgramming.html
The great thing about Object Oriented code is that it can make small, simple problems look like large, complex ones.	https://www.gdargaud.net/Humor/QuotesProgramming.html
In C++ it's harder to shoot yourself in the foot, but when you do, you blow off your whole leg.    — Buy at Amazon.comBjarne Stroustrup.	https://www.gdargaud.net/Humor/QuotesProgramming.html
There are only two kinds of languages: the ones people complain about and the ones nobody uses.    — Bjarne Stroustrup, creator of C++.	https://www.gdargaud.net/Humor/QuotesProgramming.html
If you put 100 million monkeys to hammer away at keyboards for 100 million years, one of them will write a c program. The rest will write Perl.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Hybrid ('half-assed') object languages like C++ are worst of all, as they unite the simplicity of Brainfuck with the inherent security of C and the speed of Perl.    — Tony.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Cobol: Completely Obsolete Business Orientated Language.	https://www.gdargaud.net/Humor/QuotesProgramming.html
The use of COBOL cripples the mind; its teaching should therefore be regarded as a criminal offense.    — Buy at Amazon.comE.W. Dijkstra (1930—2002).	https://www.gdargaud.net/Humor/QuotesProgramming.html
COBOL programs are an exercise in Artificial Inelegance.	https://www.gdargaud.net/Humor/QuotesProgramming.html
If a group of N persons implements a COBOL compiler, there will be N-1 passes. Someone in the group has to be the manager.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Shots through the Buy at Amazon.comTerminator's vision show Motorola 6502 microprocessor assembler code; the 6502 chip is the main CPU for the Apple II computer. Other code visible is written in COBOL.    — From the IMDB trivia.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Erroneous COBOL programs were often referred to as 'pregnant programs' because the issue was usually due to missed periods.	https://www.gdargaud.net/Humor/QuotesProgramming.html
COBOL programmers understand why women hate periods.	https://www.gdargaud.net/Humor/QuotesProgramming.html
If Python is executable pseudocode, then perl is executable line noise.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Python's a drop-in replacement for BASIC in the sense that Optimus Prime is a drop-in replacement for a truck.    — MFen.	https://www.gdargaud.net/Humor/QuotesProgramming.html
PHP is a minor evil perpetrated and created by incompetent amateurs, whereas Perl is a great and insidious evil, perpetrated by skilled but perverted professionals.    — Jon Ribbens.	https://www.gdargaud.net/Humor/QuotesProgramming.html
I'm not a real programmer. I throw together things until it works then I move on. The real programmers will say: yeah it works but you're leaking memory everywhere. Perhaps we should fix that". I'll just restart apache every 10 requests."    — Rasmus Lerdorf, author of PHP.	https://www.gdargaud.net/Humor/QuotesProgramming.html
If PHP was originally designed explicitly for non-programmers, does that mean you write non-programs with it ?	https://www.gdargaud.net/Humor/QuotesProgramming.html
Perl 1.0: All the power of QBasic, the readability of assembly, and the flexibility of DOS batch scripting...	https://www.gdargaud.net/Humor/QuotesProgramming.html
If I've got a simple task to do (eg the text-file-of-URLS example) then I knock it up in shell script. By the time that simple task has feature-creeped up to more than 20 lines I start to wish I'd written it in Perl. So I rewrite. By the time that Perl script has crept up to more than 200 lines I start to wish it was written in Python. So I rewrite. By the time that Python script has crept up to 2000 lines I start to wish I'd farmed the job out to a team of programmers, and I give up caring what language its written in and make them do it as a web service. Then I write a small shell script to call their web service. When that shell script has feature-creeped up to more than 20 lines...    — Bazman.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Though I'll admit readability suffers slightly...    — Larry Wall (of Buy at Amazon.comPerl fame).	https://www.gdargaud.net/Humor/QuotesProgramming.html
Larry Wall invented Perl. If that doesn't show the mind-twisting effect that religion can have on some people, I don't know what does.    — UserGogol upon learning that Buy at Amazon.comLarry Wall is Christian.	https://www.gdargaud.net/Humor/QuotesProgramming.html
When they first built the University of California at Irvine they just put the buildings in. They did not put any sidewalks, they just planted grass. The next year, they came back and put the sidewalks where the trails were in the grass. Perl is just that kind of language. It is not designed from first principles. Perl is those sidewalks in the grass.    — Buy at Amazon.comLarry Wall.	https://www.gdargaud.net/Humor/QuotesProgramming.html
After Perl everything else is just assembly language.	https://www.gdargaud.net/Humor/QuotesProgramming.html
I would rather use Java than Perl. And I'd rather be eaten by a crocodile than use Java.    — Trouser.	https://www.gdargaud.net/Humor/QuotesProgramming.html
If I wanted plastic scissors I'd use Java. Give me my scalpel back.    — JustNiz.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Saying that Java is nice because it works on all OSs is like saying that anal sex is nice because it works on all genders.    — Alanna.	https://www.gdargaud.net/Humor/QuotesProgramming.html
I won't program in java anymore. I'm not Marxist and don't believe in classes.    — phluid.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Fine, Java MIGHT be a good example of what a programming language should be like. But Java applications are good examples of what applications SHOULDN'T be like.    — pixadel.	https://www.gdargaud.net/Humor/QuotesProgramming.html
While the PHP libraries may be a touch on the fragile and 'arbitrary' side, compared to the libraries in Java, for example, the language itself is like Miss America to Perl's Roseanne Barr.    — Fnkmaster.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Perl is like my ex-girlfriend... I used to be all over her^H^H^Hit but am now fawning over the knockout redhead Ruby. Unfortunately, I had several children with my ex that still need to be cared for — feature improvements, bugfixes, restarts. Hopefully one day they'll grow up and leave the house so Ruby can have me all to herself.    — tedhiltonhead.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Some people, when confronted with a problem, think 'I know, I'll use regular expressions'. Now they have two problems.    — Jamie Zawinski.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Q: When do I need xml ? A: When I need a new buzz word for my resume.    — From the W3 XML page.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Schematics of a software project	https://www.gdargaud.net/Humor/QuotesProgramming.html
Ada, Fortran, Lisp, assembler, brainf**k and whatnot...	https://www.gdargaud.net/Humor/QuotesProgramming.html
Some languages are designed to solve a problem. Others are designed to prove a point.    — Bell Labs saying.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Do you program in Assembly ? she asked. "NOP", he said.	https://www.gdargaud.net/Humor/QuotesProgramming.html
A developer writes an average of 6 lines of code per day for the entire project; think what you can do with 6 lines of Assembler and with 6 lines of a high level language.	https://www.gdargaud.net/Humor/QuotesProgramming.html
Low-level programming is good for the programmer's soul.    — John Carmack.	https://www.gdargaud.net/Humor/QuotesProgramming.html
You can tell how far we have to go, when FORTRAN is the language of supercomputers.    — Buy at Amazon.comSteven Feiner.	https://www.gdargaud.net/Humor/QuotesProgramming.html
FORTRAN, the infantile disorder, by now nearly 20 years old, is hopelessly inadequate for whatever computer application you have in mind today: it is now too clumsy, too risky, and too expensive to use.    — Buy at Amazon.comEdsger W. Dijkstra, circa 1970.	https://www.gdargaud.net/Humor/QuotesProgramming.html
FORTRAN was the language of choice for the same reason that three-legged races are popular.    — Ken Thompson, "Reflections on Trusting Trust"	https://www.gdargaud.net/Humor/QuotesProgramming.html
